PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2010,23.46,27.44,31.81,34.36,34.59,31.21,27.16,26.83,26.05,25.37,24.26,20.07,27.7175
T2M,2011,20.26,24.36,29.22,31.92,34.79,30.83,28.37,27.27,27.07,27.17,25.09,24.18,27.544166666666666
T2M,2012,24.02,26.78,30.18,33.21,35.09,31.48,27.68,26.76,26.56,24.89,22.87,22.48,27.666666666666668
T2M,2013,23.96,25.72,29.57,32.48,35.3,28.58,26.98,26.44,26.35,25.24,22.63,19.9,26.92916666666666
T2M,2014,21.97,24.26,28.63,33.57,32.98,33.58,29.48,28.21,26.95,26.64,23.98,22.73,27.748333333333335
T2M,2015,22.66,25.88,29.68,32.08,35.15,29.26,29.76,28.4,27.73,27.97,25.99,24.98,28.294999999999998
T2M,2016,24.26,27.88,30.69,33.96,34.11,29.25,27.3,27.44,26.1,24.3,22.12,21.74,27.42916666666667
T2M,2017,23.05,26.54,30.02,34.38,34.0,29.14,27.69,26.55,26.71,25.69,22.83,20.76,27.279999999999998
T2M,2018,21.94,25.94,30.54,32.94,33.42,30.03,27.82,26.72,26.57,26.19,25.65,23.14,27.575
T2M,2019,22.04,26.37,30.82,33.29,35.33,31.99,29.33,27.19,26.67,25.83,23.29,22.41,27.88
T2M,2020,23.62,26.0,29.94,33.12,35.0,29.37,27.27,26.49,26.53,25.32,23.0,20.59,27.1875
T2M,2021,22.51,24.15,29.59,32.34,32.73,28.85,27.21,27.08,26.68,25.61,24.11,21.3,26.846666666666668
T2M,2022,21.53,24.26,30.83,33.95,33.34,30.47,26.84,26.66,26.48,24.53,22.45,23.21,27.04583333333333
RH2M,2010,56.88,49.12,40.0,43.12,46.19,61.44,82.31,84.75,87.62,86.38,86.94,79.75,67.04166666666667
RH2M,2011,70.25,65.0,47.12,48.31,40.75,58.25,73.12,79.94,80.0,69.75,59.5,51.5,61.9575
RH2M,2012,56.56,41.94,35.69,43.81,40.5,55.06,76.12,81.62,84.38,79.88,78.88,68.69,61.92750000000001
RH2M,2013,59.94,54.75,44.75,47.19,41.0,72.06,79.12,83.81,85.31,86.38,82.44,76.75,67.79166666666667
RH2M,2014,72.94,59.06,49.81,36.31,50.19,46.12,65.31,73.31,78.75,70.94,65.06,57.19,60.41583333333333
RH2M,2015,49.69,47.44,45.0,46.44,39.0,68.62,65.38,74.0,76.56,65.31,64.94,56.31,58.22416666666667
RH2M,2016,48.44,50.19,45.88,41.44,45.5,70.38,80.44,79.0,86.12,80.5,70.56,60.81,63.27166666666667
RH2M,2017,50.69,42.62,43.56,35.56,46.25,72.31,77.75,84.31,86.19,84.06,79.75,66.44,64.12416666666667
RH2M,2018,51.75,44.0,37.69,46.38,50.12,64.88,75.56,81.88,81.62,70.38,62.06,61.5,60.651666666666664
RH2M,2019,58.12,52.81,43.88,43.38,40.88,56.81,67.75,81.94,86.0,86.25,82.19,75.56,64.63083333333333
RH2M,2020,66.0,52.75,48.62,42.94,41.12,71.44,83.75,88.94,89.06,87.88,85.81,77.44,69.64583333333333
RH2M,2021,76.69,56.88,40.25,44.25,52.25,72.56,83.56,84.31,86.25,85.44,86.44,77.62,70.54166666666667
RH2M,2022,69.0,57.69,40.5,41.25,49.69,63.75,84.19,86.69,86.62,85.62,79.69,76.06,68.39583333333333
WD10M,2010,86.0,157.31,175.81,176.31,185.38,251.06,260.94,248.75,278.62,3.38,89.88,36.56,162.50000000000003
WD10M,2011,79.69,137.31,153.0,159.56,201.44,265.19,264.75,252.75,287.5,47.88,78.5,75.62,166.9325
WD10M,2012,155.0,136.25,129.56,173.62,162.38,280.38,268.69,265.38,282.5,27.12,52.44,109.62,170.245
WD10M,2013,133.0,142.44,169.62,176.44,216.12,266.44,266.94,283.19,277.81,357.25,31.69,50.0,197.57833333333335
WD10M,2014,125.75,156.12,157.06,179.25,180.19,275.31,278.38,266.81,294.75,39.44,60.81,80.5,174.53083333333333
WD10M,2015,79.62,153.19,163.12,179.31,180.69,255.06,284.44,291.19,260.81,85.0,82.81,136.31,179.29583333333335
WD10M,2016,134.06,164.25,166.56,179.62,225.06,250.0,260.75,282.69,298.38,337.12,9.56,26.5,194.54583333333332
WD10M,2017,70.88,113.31,176.38,189.88,187.0,262.31,267.88,273.44,276.19,30.75,35.19,57.88,161.75750000000002
WD10M,2018,45.31,128.0,169.44,170.62,167.94,254.0,275.38,290.88,318.56,35.69,81.94,50.62,165.69833333333335
WD10M,2019,107.5,154.56,168.06,172.5,173.44,235.5,255.56,270.12,226.56,83.38,42.81,88.56,164.87916666666663
WD10M,2020,102.56,120.56,163.75,163.25,156.44,257.12,230.44,257.44,256.88,3.88,45.44,65.94,151.97500000000002
WD10M,2021,131.38,114.69,148.69,150.75,174.62,270.12,257.12,264.62,253.31,13.25,65.62,62.94,158.92583333333332
WD10M,2022,60.88,129.38,139.19,170.81,180.12,241.31,273.94,269.0,286.94,47.62,33.19,82.31,159.5575
WS10M,2010,2.12,2.86,2.99,3.78,4.45,3.97,4.0,3.08,2.89,2.66,2.23,2.6,3.135833333333333
WS10M,2011,2.32,2.53,2.72,3.74,3.35,4.69,4.17,3.7,3.23,2.34,2.64,2.48,3.159166666666667
WS10M,2012,3.14,2.63,2.69,3.88,3.44,4.56,4.23,3.9,2.92,2.45,2.74,2.44,3.251666666666667
WS10M,2013,2.59,2.73,3.14,3.66,4.68,4.46,4.98,3.61,2.45,2.76,2.52,2.47,3.3375000000000004
WS10M,2014,2.2,2.77,2.23,2.76,3.51,4.81,5.16,3.31,3.52,2.78,2.66,2.33,3.1699999999999995
WS10M,2015,2.73,2.59,2.66,3.45,3.94,4.39,4.06,3.18,2.38,2.32,3.03,2.89,3.135
WS10M,2016,2.36,3.5,3.58,4.09,4.13,3.88,3.91,3.73,3.28,3.12,2.77,2.67,3.4183333333333334
WS10M,2017,2.3,2.27,2.96,3.0,3.59,3.8,4.45,3.15,2.5,2.0,2.46,2.28,2.8966666666666665
WS10M,2018,2.08,2.33,2.46,3.36,4.1,3.8,4.52,4.53,2.5,2.59,2.51,2.65,3.119166666666666
WS10M,2019,2.61,2.66,3.44,3.64,3.8,3.97,4.59,3.91,3.21,1.8,2.34,2.49,3.205
WS10M,2020,2.8,2.99,2.95,3.48,3.82,3.6,3.05,3.76,2.45,2.79,2.83,1.92,3.036666666666667
WS10M,2021,1.91,2.01,2.2,2.92,3.95,3.91,3.81,2.8,2.63,2.46,2.48,2.23,2.775833333333333
WS10M,2022,2.59,2.68,2.45,3.41,4.09,3.58,4.3,3.33,2.87,2.77,2.03,2.09,3.015833333333333
WS50M,2010,3.2,4.2,4.22,4.88,5.84,5.41,5.86,4.79,4.48,4.22,3.44,3.91,4.537499999999999
WS50M,2011,3.54,3.88,3.99,4.74,4.5,6.59,5.98,5.52,5.0,3.68,4.21,3.88,4.6258333333333335
WS50M,2012,4.78,3.98,3.93,5.07,4.61,6.34,6.19,5.84,4.52,3.77,4.28,3.88,4.765833333333333
WS50M,2013,3.99,4.12,4.49,4.87,6.0,6.32,7.15,5.41,3.86,4.36,3.9,3.82,4.857499999999999
WS50M,2014,3.37,4.21,3.41,3.8,4.68,6.41,7.18,4.83,5.3,4.22,4.26,3.66,4.610833333333333
WS50M,2015,4.32,3.89,3.77,4.53,5.12,6.15,6.02,4.8,3.73,3.54,4.55,4.34,4.563333333333333
WS50M,2016,3.62,4.93,4.84,5.36,5.62,5.44,5.81,5.56,5.02,5.02,4.25,4.12,4.965833333333333
WS50M,2017,3.59,3.39,4.25,4.1,4.97,5.56,6.62,4.75,3.91,3.16,3.8,3.48,4.298333333333333
WS50M,2018,3.12,3.58,3.63,4.49,5.18,5.36,6.61,6.71,3.89,3.94,4.02,4.05,4.548333333333333
WS50M,2019,3.95,3.96,4.75,4.93,4.87,5.36,6.44,5.77,4.99,2.73,3.68,3.94,4.614166666666667
WS50M,2020,4.3,4.35,4.15,4.66,4.99,5.08,4.56,5.71,3.86,4.43,4.41,2.79,4.440833333333333
WS50M,2021,2.95,3.05,3.34,4.13,5.27,5.62,5.57,4.23,4.05,3.91,3.91,3.48,4.125833333333332
WS50M,2022,4.14,4.17,3.52,4.45,5.34,4.9,6.18,5.05,4.43,4.4,3.08,3.23,4.407499999999999
ALLSKY_KT,2010,0.59,0.62,0.58,0.65,0.56,0.48,0.34,0.41,0.43,0.46,0.53,0.55,0.5166666666666666
ALLSKY_KT,2011,0.66,0.61,0.65,0.61,0.59,0.48,0.41,0.4,0.48,0.59,0.62,0.6,0.5583333333333333
ALLSKY_KT,2012,0.59,0.63,0.62,0.62,0.59,0.47,0.35,0.41,0.44,0.55,0.55,0.62,0.5366666666666666
ALLSKY_KT,2013,0.59,0.6,0.62,0.62,0.59,0.42,0.34,0.39,0.48,0.47,0.57,0.6,0.5241666666666667
ALLSKY_KT,2014,0.57,0.61,0.58,0.6,0.59,0.49,0.36,0.45,0.46,0.52,0.56,0.58,0.5308333333333333
ALLSKY_KT,2015,0.62,0.64,0.58,0.6,0.6,0.38,0.49,0.43,0.46,0.57,0.53,0.59,0.5408333333333334
ALLSKY_KT,2016,0.59,0.59,0.59,0.66,0.58,0.43,0.38,0.46,0.38,0.56,0.63,0.6,0.5375
ALLSKY_KT,2017,0.61,0.67,0.62,0.61,0.59,0.42,0.4,0.37,0.48,0.52,0.6,0.64,0.5441666666666666
ALLSKY_KT,2018,0.64,0.65,0.59,0.62,0.57,0.47,0.34,0.35,0.49,0.6,0.6,0.48,0.5333333333333332
ALLSKY_KT,2019,0.59,0.62,0.63,0.64,0.59,0.48,0.39,0.39,0.41,0.48,0.6,0.56,0.5316666666666667
ALLSKY_KT,2020,0.57,0.59,0.6,0.61,0.6,0.48,0.41,0.36,0.46,0.48,0.55,0.63,0.5283333333333333
ALLSKY_KT,2021,0.57,0.65,0.61,0.59,0.56,0.45,0.38,0.41,0.43,0.54,0.49,0.58,0.5216666666666666
ALLSKY_KT,2022,0.59,0.64,0.62,0.58,0.54,0.45,0.36,0.42,0.45,0.52,0.56,0.57,0.525
CLOUD_AMT,2010,39.91,42.54,48.89,40.68,56.47,84.62,93.51,87.13,81.23,76.89,54.27,45.25,62.615833333333335
CLOUD_AMT,2011,24.17,34.27,32.62,38.66,48.27,85.94,85.62,94.91,78.52,42.05,27.03,42.13,52.84916666666666
CLOUD_AMT,2012,31.41,39.51,43.04,49.44,55.72,81.93,91.81,88.62,88.5,47.05,38.7,38.44,57.847500000000004
CLOUD_AMT,2013,34.85,39.64,42.08,33.21,58.48,85.34,96.71,87.52,74.81,70.48,45.3,39.57,58.99916666666667
CLOUD_AMT,2014,39.11,38.02,49.45,40.13,51.72,74.73,93.71,86.98,81.1,52.35,48.11,51.19,58.88333333333335
CLOUD_AMT,2015,33.29,39.75,46.41,37.66,50.82,88.86,84.83,86.2,81.05,43.09,53.09,43.63,57.38999999999999
CLOUD_AMT,2016,42.08,46.17,49.42,22.56,60.02,85.93,93.06,83.24,87.37,56.1,23.73,42.94,57.71833333333334
CLOUD_AMT,2017,36.0,12.94,28.41,32.43,54.41,90.69,95.74,90.36,81.45,68.23,40.39,21.74,54.39916666666667
CLOUD_AMT,2018,22.36,32.02,29.87,32.8,63.87,86.01,97.43,94.94,71.17,38.83,37.25,43.38,54.160833333333336
CLOUD_AMT,2019,25.02,26.86,21.09,32.41,55.04,83.69,89.15,90.82,89.77,79.14,29.52,40.07,55.215
CLOUD_AMT,2020,30.99,33.33,25.91,40.5,59.54,88.11,92.62,91.96,82.64,73.0,45.6,19.19,56.94916666666668
CLOUD_AMT,2021,30.03,21.78,19.45,38.18,64.66,83.64,93.22,87.27,92.05,60.94,71.22,36.91,58.27916666666667
CLOUD_AMT,2022,26.88,17.5,21.49,45.94,65.84,91.41,91.78,90.33,77.27,59.81,40.24,38.58,55.58916666666667
WS10M_MAX,2010,5.11,6.27,6.88,8.52,9.7,8.7,8.8,7.95,7.73,7.64,7.47,6.89,7.638333333333333
WS10M_MAX,2011,4.98,6.14,6.66,8.54,8.35,9.46,8.31,8.3,7.65,5.61,5.48,6.81,7.190833333333335
WS10M_MAX,2012,6.47,6.02,6.71,8.04,8.82,10.55,9.12,8.35,7.08,6.16,8.53,5.66,7.625833333333333
WS10M_MAX,2013,6.15,6.71,6.86,7.35,9.92,10.3,9.71,9.3,5.91,7.75,6.89,5.73,7.715000000000001
WS10M_MAX,2014,6.02,6.73,5.69,7.62,8.73,10.71,9.8,9.09,9.12,10.45,5.97,5.45,7.948333333333335
WS10M_MAX,2015,5.64,8.06,8.09,8.77,9.78,11.43,9.08,7.31,7.2,6.6,7.22,6.42,7.966666666666666
WS10M_MAX,2016,6.45,7.97,8.64,8.75,11.24,10.0,9.68,8.57,7.42,6.15,5.99,6.47,8.110833333333334
WS10M_MAX,2017,4.79,5.62,7.32,7.52,9.68,7.84,10.27,11.31,7.48,5.8,5.97,5.03,7.385833333333333
WS10M_MAX,2018,3.98,5.85,6.22,7.77,8.62,8.52,8.88,9.52,9.95,8.36,5.16,8.23,7.588333333333334
WS10M_MAX,2019,6.37,6.5,8.12,7.68,8.53,10.52,10.11,9.61,8.53,4.68,5.16,6.13,7.661666666666666
WS10M_MAX,2020,6.38,6.12,7.7,8.24,9.35,8.05,7.74,9.13,5.98,8.84,6.97,3.82,7.36
WS10M_MAX,2021,4.34,5.35,5.53,6.4,10.41,10.26,11.28,7.74,6.98,5.34,5.37,5.72,7.060000000000001
WS10M_MAX,2022,6.22,6.68,6.66,7.51,10.77,9.88,13.15,9.39,6.95,6.43,4.93,6.16,7.894166666666668
